timestamp,actual,predicted_mean,predicted_std
2012-05-05 10:50:00,67.19212979472665,66.03848712214842,6.646225131055121
2012-05-05 10:55:00,67.15046312793733,65.88148942575079,6.82492554300518
2012-05-05 11:00:00,67.15046312793733,66.09799841988996,6.578710021683318
2012-05-05 11:05:00,67.19675955249849,65.53332346514152,7.281989504641529
2012-05-05 11:10:00,67.14467621901186,65.67093108887258,7.1106882702027185
2012-05-05 11:15:00,67.12037086964051,65.47326292701966,7.356714350282168
2012-05-05 11:20:00,66.98842624667769,65.85512270928012,6.881018826282229
2012-05-05 11:25:00,66.85648159558905,65.633610278155,7.157162112232096
2012-05-05 11:30:00,66.59606494221869,65.78193409415847,6.972344468044027
2012-05-05 11:35:00,66.44791674363304,65.58360628414599,7.219414380478855
2012-05-05 11:40:00,66.4212965153758,65.06576066731937,7.86398652727134
2012-05-05 11:45:00,66.37962984858648,65.50175924375041,7.321259629320617
2012-05-05 11:50:00,66.314815574221,65.53332346514152,7.281989504641529
2012-05-05 11:55:00,66.28356557412901,65.5584980419788,7.250660471086367
2012-05-05 12:00:00,66.09606560170286,65.89146806143198,6.835630625591505
2012-05-05 12:05:00,66.05902872081118,65.758918818413,6.360880381187177
2012-05-05 12:10:00,65.88194537289367,65.62567874979887,6.533421161274414
2012-05-05 12:15:00,65.95833405575165,65.49696167346684,6.699946102587958
2012-05-05 12:20:00,66.06250069459915,65.59614332584506,6.571643881623097
2012-05-05 12:25:00,65.45370424025636,65.35628143400602,6.881738199551798
2012-05-05 12:30:00,65.70370425505519,65.14149888508742,7.158849096972635
2012-05-05 12:35:00,65.73545016903422,65.25454768984922,7.013058683161897
2012-05-05 12:40:00,65.87665374502501,65.0620299784741,7.261257958472211
2012-05-05 12:45:00,65.91137573296787,65.47699178768875,6.725764056816675
2012-05-05 12:50:00,65.89169955072686,65.44361516867018,6.768907102448947
2012-05-05 12:55:00,65.8396162172402,65.56650535526963,6.609997921274108
2012-05-05 13:00:00,65.7666995503589,65.47699178768875,6.725764056816675
2012-05-05 13:05:00,65.859292427607,65.97401834495791,4.964551818939677
2012-05-05 13:10:00,65.88012576100166,65.41442162772758,5.607233012779911
2012-05-05 13:15:00,65.71345909384439,66.03337281330775,4.897308601556651
2012-05-05 13:20:00,65.38012577359271,66.20781108559285,4.700960368853161
2012-05-05 13:25:00,66.06531088266769,63.67704965559275,7.679059276888972
2012-05-05 13:30:00,65.90906088220774,66.17912188221071,4.733116609947568
2012-05-05 13:35:00,65.96412031778402,65.65963954142599,5.323853060119576
2012-05-05 13:40:00,66.07870365145466,65.79244846984194,5.171462958373149
2012-05-05 13:45:00,66.10648166369576,65.89396138437736,5.055564983201184
2012-05-05 13:50:00,66.20023166397172,65.69974708330524,5.2777437845491315
2012-05-05 13:55:00,66.2465280885329,65.73078684313488,5.242113825867907
2012-05-05 14:00:00,66.1736114075887,65.57423882182945,5.422266076911235
2012-05-05 14:05:00,66.06018519694591,66.69927924189791,3.1151228794853587
2012-05-05 14:10:00,66.18055542547913,65.98582957258205,3.667374828540551
2012-05-05 14:15:00,66.24305542566312,66.04755003843678,3.617533457835457
2012-05-05 14:20:00,66.45138877367262,65.73156423990427,3.8765863902051176
2012-05-05 14:25:00,66.48958345261104,66.38290193240194,3.353405831796938
2012-05-05 14:30:00,66.52662033350273,66.22816096482437,3.4738591720325327
2012-05-05 14:35:00,66.53240721430242,66.31587913681638,3.4052720623290664
2012-05-05 14:40:00,66.24074053271428,66.59569053173409,3.1919210878737583
2012-05-05 14:45:00,66.19444408002734,66.4582078849403,3.2956952172923533
2012-05-05 14:50:00,66.04861074626471,66.4582078849403,3.2956952172923533
2012-05-05 14:55:00,66.08564765528219,66.35749424903703,3.3730116573802658
2012-05-05 15:00:00,66.18981433631838,65.86015663461986,3.7700028039884614
2012-05-05 15:05:00,66.19212920114141,66.29282971636476,3.2134216774535562
2012-05-05 15:10:00,65.50925898501525,66.22513811767575,3.2622017918778496
2012-05-05 15:15:00,65.66666610850304,66.12475737859457,3.3356768962720555
2012-05-05 15:20:00,65.68749944189771,66.23752668334205,3.2532278937072854
2012-05-05 15:25:00,65.6400458661829,66.3744272107098,3.155447636822265
2012-05-05 15:30:00,65.67592565217252,66.22513811767575,3.2622017918778496
2012-05-05 15:35:00,65.59259231859389,66.22513811767575,3.2622017918778496
2012-05-05 15:40:00,65.9363423055429,65.67683578859653,3.6798584593689614
2012-05-05 15:45:00,65.97337921456038,66.22513811767575,3.2622017918778496
2012-05-05 15:50:00,66.15046254841498,65.95025084502295,3.4666098205918527
2012-05-05 15:55:00,66.181712548507,66.34740898849505,3.1745438934486625
2012-05-05 16:00:00,66.31712921557228,66.06729690078204,3.3783434207478344
2012-05-05 16:05:00,66.37731435093325,66.29009158656407,2.82156964663073
2012-05-05 16:10:00,67.16898101993034,64.2568664717602,4.336334536381533
2012-05-05 16:15:00,67.17824053547402,66.51551898669484,2.700529068075733
2012-05-05 16:20:00,67.24074053565799,66.28429508674502,2.8247811615626017
2012-05-05 16:25:00,67.20370362664052,66.24350746332149,2.847521535860021
2012-05-05 16:30:00,67.24537029342984,66.31031501225452,2.8104052980586065
2012-05-05 16:35:00,67.28125007941946,66.00322334715894,2.9866125980066918
2012-05-05 16:40:00,67.18634295611564,66.58608847222315,2.6641651388411733
2012-05-05 16:45:00,67.20601916648245,66.3131952335342,2.808820269298135
2012-05-05 16:50:00,67.04513938012485,66.41281252623662,2.754748161369946
2012-05-05 16:55:00,67.00347271333554,66.41281252623662,2.754748161369946
2012-05-05 17:00:00,67.0462965031527,66.41281252623662,2.754748161369946
2012-05-05 17:05:00,66.96296316957407,66.37983169330123,2.5084524745219636
2012-05-05 17:10:00,66.95601849072762,66.42827664677752,2.4894431828308403
2012-05-05 17:15:00,66.93750005028177,66.47620791086901,2.4709289964103722
2012-05-05 17:20:00,66.86458338340047,66.37983169330123,2.5084524745219636
2012-05-05 17:25:00,66.93865720143542,66.10158105458926,2.6236699954829565
2012-05-05 17:30:00,66.88657386794877,66.35541676586138,2.5181461186287835
2012-05-05 17:35:00,67.00810185234006,66.05279774788808,2.644982592298404
2012-05-05 17:40:00,66.98842567009903,66.30346219223038,2.53903550671814
2012-05-05 17:45:00,66.80208277851204,66.30621092545302,2.5379212825478334
2012-05-05 17:50:00,66.81712923110702,65.96279742136402,2.6852266004990963
2012-05-05 17:55:00,66.7534720797694,66.25650205533333,2.5582236643555363
2012-05-05 18:00:00,66.60648162297892,66.45496796296295,2.479097589998787
2012-05-05 18:05:00,66.80092624612574,65.84406695437396,2.6580084039344727
2012-05-05 18:10:00,66.83912089693838,66.07441213440454,2.5795611876502478
2012-05-05 18:15:00,66.89930600417355,66.09601785817837,2.572467329626342
2012-05-05 18:20:00,67.06944465918173,65.86902783147697,2.649246166378528
2012-05-05 18:25:00,67.11111132597104,65.94352610983557,2.6234819605299244
2012-05-05 18:30:00,67.20486132624701,65.89392694435041,2.6405703874936814
2012-05-05 18:35:00,67.31249998107118,66.00923084663661,2.6012266857542206
2012-05-05 18:40:00,67.44328689036463,65.9187577396858,2.6319838798586925
2012-05-05 18:45:00,67.84540365238016,65.51782325921515,2.7792739325387337
2012-05-05 18:50:00,68.01554230738833,65.66778846805744,2.7218947241894966
2012-05-05 18:55:00,68.20419943096812,65.76603921311751,2.6858441302917484
2012-05-05 19:00:00,68.39169940339428,65.7688347476507,2.684834794214867
2012-05-05 19:05:00,68.35003273660496,65.70081897113374,2.7498498867038363
2012-05-05 19:10:00,68.3118380857923,65.55865969494305,2.7895085832015787
2012-05-05 19:15:00,68.22850478033943,65.63409173538723,2.7683585956271695
2012-05-05 19:20:00,67.97503279175265,65.66749500358956,2.759069941767519
2012-05-05 19:25:00,67.90558811272221,65.43225460054082,2.8255267621291122
2012-05-05 19:30:00,67.79100477905159,65.5081874206333,2.803799633393051
2012-05-05 19:35:00,67.81183811244624,65.65915243091047,2.7613858472446893
2012-05-05 19:40:00,67.82688450878963,65.62293858087857,2.771470334327512
2012-05-05 19:45:00,67.71180526123194,65.8753798999786,2.702243587962337
2012-05-05 19:50:00,67.72916660677573,65.46603180108939,2.8158273733301744
2012-05-05 19:55:00,67.66087972579204,65.6089880917863,2.7753697778984114
2012-05-05 20:00:00,67.48148152711441,65.6089880917863,2.7753697778984114
2012-05-05 20:05:00,67.3287035707569,65.15711872405139,2.7774345482180585
2012-05-05 20:10:00,67.32870357075691,65.01986631495491,2.8058883387579496
2012-05-05 20:15:00,67.16203690359963,64.98552145163514,2.813039559325676
2012-05-05 20:20:00,67.12037022274741,64.60075223946457,2.8943607178074924
2012-05-05 20:25:00,67.04629643283825,64.8139214369546,2.8489988569168596
2012-05-05 20:30:00,67.13425952418874,64.77967747489787,2.8562276202810124
2012-05-05 20:35:00,66.84259288478928,65.26828002126992,2.7545100625149774
2012-05-05 20:40:00,66.66087979316282,65.21702829700827,2.765067400339013
2012-05-05 20:45:00,66.51851850350265,65.15711872405139,2.7774345482180585
2012-05-05 20:50:00,66.45486135216503,65.06278930442498,2.796969060866914
2012-05-05 20:55:00,66.20023157959436,64.99697057380676,2.8106542956562723
2012-05-05 21:00:00,66.17129647245119,64.72269803243074,2.868302766233144
2012-05-05 21:05:00,66.19444467066887,64.78106326057893,2.912832413194337
2012-05-05 21:10:00,66.09722268254203,65.00681115405946,2.871697759740455
2012-05-05 21:15:00,66.10185244031386,64.58819521439342,2.947773852594994
2012-05-05 21:20:00,66.1377322122406,64.51623488054224,2.9608117864455203
2012-05-05 21:25:00,66.16666734750956,64.64165042535919,2.9380940534071236
2012-05-05 21:30:00,66.16203758973772,64.98531451615284,2.8756336121434085
2012-05-05 21:35:00,66.20370425652705,64.56418013721307,2.9521237165914904
2012-05-05 21:40:00,66.28125070930598,64.77032172697189,2.914782120916892
2012-05-05 21:45:00,66.23958404251665,64.80523610936486,2.9084456200387154
2012-05-05 21:50:00,66.07407451245014,64.89929964185815,2.8913383487972637
2012-05-05 21:55:00,66.18981498321149,64.39697057204054,2.9824787822476826
2012-05-05 22:00:00,66.11689830226729,64.66038450621859,2.9347029553213946
2012-05-05 22:05:00,66.13541677083892,64.87354315653825,3.010277101307444
2012-05-05 22:10:00,66.21875010441757,64.82114619239402,3.0195943590930887
2012-05-05 22:15:00,66.29745368022436,64.64267402121037,3.0510644575359804
2012-05-05 22:20:00,66.380787013803,64.64267402121037,3.0510644575359804
2012-05-05 22:25:00,66.490740561576,64.75032918587188,3.0321257334459575
2012-05-05 22:30:00,66.43865722808935,65.00945502028301,2.9858902012149553
2012-05-05 22:35:00,66.34490721375049,64.70307876272093,3.0404527385016102
2012-05-05 22:40:00,66.25115721347451,64.98596917198513,2.9901285464635983
2012-05-05 22:45:00,66.25925898722303,64.75032918587188,3.0321257334459575
2012-05-05 22:50:00,66.31134233477258,64.56123702667232,3.0653263412857075
2012-05-05 22:55:00,66.26504652897873,64.70570320808814,3.0399907583773076
2012-05-05 23:00:00,66.50462987708022,64.53759613497024,3.0694606351831055
2012-05-05 23:05:00,66.57870366698938,64.93805139420881,3.1599904999733055
2012-05-05 23:10:00,66.24537031861193,65.03414657890683,3.140730030935977
2012-05-05 23:15:00,66.29745365209858,64.84150277962588,3.179169783924712
2012-05-05 23:20:00,66.30671254887496,64.85225204782452,3.1770418571489993
2012-05-05 23:25:00,66.24189765574215,65.02349350090181,3.1428732581401477
2012-05-05 23:30:00,66.05439764112731,64.91395568039538,3.1647918953640097
2012-05-05 23:35:00,66.23263811207266,64.50068778892792,3.245933273811456
2012-05-05 23:40:00,66.26736010001554,64.79307319689251,3.188733507987138
2012-05-05 23:45:00,66.15624876825866,64.7876857163397,3.189795636167354
2012-05-05 23:50:00,65.94791542024917,64.69592949689546,3.2078248988522806
2012-05-05 23:55:00,65.95717431702553,64.61471643987831,3.2237077983077183
2012-05-06 00:00:00,65.82175764996025,65.10589539277233,3.12622279187808
2012-05-06 00:05:00,65.69212851058775,65.06260626179923,3.5617026162825494
2012-05-06 00:10:00,66.02546185896523,64.1535782047753,3.8532282048571695
2012-05-06 00:15:00,65.82754517765305,64.90655570129918,3.6129228115362895
2012-05-06 00:20:00,65.77198985631553,64.81237405456085,3.6435662227670065
2012-05-06 00:25:00,65.685184534886,64.81237405456085,3.6435662227670065
2012-05-06 00:30:00,65.5810178679127,64.38884321788821,3.7791369488339046
2012-05-06 00:35:00,65.3680553808987,64.85808598306691,3.6287177616538866
2012-05-06 00:40:00,64.98842593668022,64.81237405456085,3.6435662227670065
2012-05-06 00:45:00,65.25959049414853,64.44388261384078,3.7616996636635913
2012-05-06 00:50:00,65.62764583046885,64.10121032269545,3.8696470693212057
2012-05-06 00:55:00,65.66352561645847,64.55950716416858,3.7249079130737734
2012-05-06 01:00:00,65.73644228333978,64.72643319327624,3.6713579322666803
2012-05-06 01:05:00,65.8290345136948,64.54922619033353,4.08795166999263
2012-05-06 01:10:00,65.71445118002414,64.80711678234174,3.987656123922109
2012-05-06 01:15:00,65.77232140837339,64.19808677145868,4.22139475054169
2012-05-06 01:20:00,65.81861783293455,64.47534943562944,4.1163283677486975
2012-05-06 01:25:00,65.68320115180637,64.39218548960665,4.148080328772072
2012-05-06 01:30:00,65.80820115217435,63.89378931195284,4.334194782712132
2012-05-06 01:35:00,65.98875651606852,64.10572740856216,4.255900493366561
2012-05-06 01:40:00,66.23991395800526,63.61619783271491,4.435092220637397
2012-05-06 01:45:00,65.87615717018194,64.9485298673244,3.931870888333801
2012-05-06 01:50:00,65.64467562395477,64.84383599652533,3.9732242338492045
2012-05-06 01:55:00,65.60300895716544,64.44763367981919,4.126932056870706
2012-05-06 02:00:00,65.60300895716544,64.72437037769883,4.0200443605755725
2012-05-06 02:05:00,64.87152773291295,64.69800283151743,4.375003894237381
2012-05-06 02:10:00,64.87152773291295,64.38597973145217,4.518182716165859
2012-05-06 02:15:00,65.0844908246314,64.22515563415404,4.5911903418442845
2012-05-06 02:20:00,65.06944440016223,64.48782829913684,4.471654028850651
2012-05-06 02:25:00,65.14351819007139,63.88566674621584,4.743218745962113
2012-05-06 02:30:00,65.18171285494694,64.09092465185388,4.651652741219444
2012-05-06 02:35:00,64.93171284014811,64.47468608892878,4.477670387951417
2012-05-06 02:40:00,64.94907417162902,64.1498067757267,4.625184856290756
2012-05-06 02:45:00,64.64616399550242,63.83379332954497,4.766178838912302
2012-05-06 02:50:00,64.73875688681345,64.09419295275094,4.650186965798418
2012-05-06 02:55:00,64.60036410359562,64.20876725804375,4.598594371053897
2012-05-06 03:00:00,63.73809563254026,64.6225133019634,4.409810062662552
2012-05-06 03:05:00,64.0436509673582,62.92199115225938,5.780214594273386
2012-05-06 03:10:00,63.94990095301933,64.62113810564135,4.882700236229421
2012-05-06 03:15:00,63.866567647566484,65.06989167049964,4.631737011645392
2012-05-06 03:20:00,63.64484153077004,64.68098494402899,4.849384368912067
2012-05-06 03:25:00,63.709656409839944,64.32613044612097,5.045803141090871
2012-05-06 03:30:00,63.181878424252766,64.43196995056365,4.987528506104552
2012-05-06 03:35:00,62.9272486516821,63.99817715308842,5.224211790183212
2012-05-06 03:40:00,62.85780398671457,64.43196995056365,4.987528506104552
2012-05-06 03:45:00,63.168815936589674,63.236241413910484,5.622628843908504
2012-05-06 03:50:00,63.2878637327784,64.59123057751752,4.899325473660007
2012-05-06 03:55:00,62.64500648557064,64.04843322446885,5.197108740593042
2012-05-06 04:00:00,62.246858258123275,62.54512396097805,5.966245275555067
2012-05-06 04:05:00,62.31167314554302,64.25799931168616,5.4665299914311385
2012-05-06 04:10:00,62.00611748596012,64.87669465103937,5.079075300934285
2012-05-06 04:15:00,61.98528415256546,65.34268431730922,4.783912907393421
2012-05-06 04:20:00,62.11326026908594,64.5771776683697,5.26759069867034
2012-05-06 04:25:00,62.14103828132706,65.03227077169122,4.980671495338066
2012-05-06 04:30:00,62.60400137378142,63.510957323170864,5.923432370417696
2012-05-06 04:35:00,62.98363114672005,63.829482166632225,5.72990400105368
2012-05-06 04:40:00,62.96048293443946,64.76006731794324,5.152651995673319
2012-05-06 04:45:00,62.78339960410057,64.61453158313925,5.244163408262248
2012-05-06 04:50:00,62.601851807727876,65.44198165105186,4.720985929627811
2012-05-06 04:55:00,63.49768517182406,62.88501372752483,6.305196398434248
2012-05-06 05:00:00,64.70138875094251,62.15109459516,6.788936460204924
2012-05-06 05:05:00,64.99421287197363,65.17946282006436,5.342879578855606
2012-05-06 05:10:00,65.48495365322255,64.7582759865307,5.64366819869737
2012-05-06 05:15:00,65.44328698643322,66.01489706780748,4.764055679457587
2012-05-06 05:20:00,65.65162032037983,65.6762515597364,4.996035263068788
2012-05-06 05:25:00,65.65162032037982,65.8467484529013,4.8787924955511786
2012-05-06 05:30:00,65.7928238963706,65.51651268189012,5.106699549494561
2012-05-06 05:35:00,65.99074057768279,65.61894003609505,5.035647284821999
2012-05-06 05:40:00,66.10763880430223,65.43926424995664,5.1605034780379375
2012-05-06 05:45:00,66.62847212159012,64.85743572892038,5.57223097636986
2012-05-06 05:50:00,66.69097212177411,65.6762515597364,4.996035263068788
2012-05-06 05:55:00,66.62847212159012,66.01489706780748,4.764055679457587
2012-05-06 06:00:00,66.59143524069843,65.94669177973364,4.810489920378017
2012-05-06 06:05:00,66.48379655774846,66.55889932959714,4.894157866451794
2012-05-06 06:10:00,66.31944478354,66.68734867655698,4.799959386429569
2012-05-06 06:15:00,66.19444476910914,66.47691319311899,4.954871485361842
2012-05-06 06:20:00,66.16319476901715,66.79866806882764,4.719181547849811
2012-05-06 06:25:00,66.00694475449431,66.42169040296831,4.996035881836115
2012-05-06 06:30:00,66.04166674243717,66.47691319311899,4.954871485361842
2012-05-06 06:35:00,65.97337983332771,66.71978572551483,4.776341501621772
2012-05-06 06:40:00,65.89004648568617,66.33801722549804,5.05883480289076
2012-05-06 06:45:00,65.76041672754634,66.85067236885112,4.6817056093507174
2012-05-06 06:50:00,65.86755946848349,66.42169040296831,4.996035881836115
2012-05-06 06:55:00,66.05803554299926,66.42169040296831,4.996035881836115
2012-05-06 07:00:00,66.00595220951261,66.42169040296831,4.996035881836115
2012-05-06 07:05:00,66.11359089246258,66.40710366637174,5.550550184868878
2012-05-06 07:10:00,66.27794266667105,66.38742765288545,5.568429354288251
2012-05-06 07:15:00,66.51173910584707,66.26813704677234,5.677679729245342
2012-05-06 07:20:00,66.56382241120792,66.8703822176599,5.140364148452428
2012-05-06 07:25:00,66.8034057593094,66.11609216094296,5.81912507450637
2012-05-06 07:30:00,66.84160043824785,66.71377656661566,5.276813735067508
2012-05-06 07:35:00,66.95271113717449,66.68881197690867,5.298765082582356
2012-05-06 07:40:00,67.08812781830268,66.23798780562983,5.705529040358031
2012-05-06 07:45:00,67.23627604501412,66.66373741537215,5.320870475035914
2012-05-06 07:50:00,67.28538330453692,66.85088457791859,5.157236625618954
2012-05-06 07:55:00,67.21527744449149,67.0652228237704,4.9734222704634306
2012-05-06 08:00:00,67.47569408379896,66.41691931311375,5.541645054249007
2012-05-06 08:05:00,67.50694408389094,66.56340946839431,5.944469475143554
2012-05-06 08:10:00,67.44675897665579,66.70240193559253,5.798625284826915
2012-05-06 08:15:00,67.56712919112611,66.77861190719607,5.719244383803019
2012-05-06 08:20:00,67.62268454058943,66.87868945028686,5.615595850088973
2012-05-06 08:25:00,67.65393454068142,66.65105094136352,5.852341095277727
2012-05-06 08:30:00,67.7083327389911,66.6799888329597,5.82204440469371
2012-05-06 08:35:00,67.81134225481077,66.85383426989362,5.641276170776046
2012-05-06 08:40:00,67.9571755604476,66.4745453674379,6.038485601621844
2012-05-06 08:45:00,67.80324045293646,66.92806770177326,5.564686290096436
2012-05-06 08:50:00,67.8865737583893,66.85072060457686,5.644496193758669
2012-05-06 08:55:00,67.93287018295048,66.75331689573629,5.74554562344015
2012-05-06 09:00:00,67.90046308795642,66.98916830339496,5.5018933738974445
2012-05-06 09:05:00,68.06712972698793,66.20322661033904,7.374140103879564
2012-05-06 09:10:00,68.2962963662034,66.08090606937883,7.536165706698385
2012-05-06 09:15:00,68.33275469964407,66.67430404876899,6.7563078605705895
2012-05-06 09:20:00,68.41261601724602,66.59786668017267,6.8559969584087765
2012-05-06 09:25:00,68.56192133885953,66.29379884662828,7.254642941982277
2012-05-06 09:30:00,68.63996367739973,66.38994176078788,7.1281975573893
2012-05-06 09:35:00,68.51496370515757,66.7027496265789,6.719253091677984
2012-05-06 09:40:00,68.58903752319252,66.44247595064982,7.059269549077171
2012-05-06 09:45:00,68.8598708291973,66.05005047720641,7.577156960824162
2012-05-06 09:50:00,68.88070416259198,66.64574037077692,6.793542001673642
2012-05-06 09:55:00,68.67700061454302,66.44247595064982,7.059269549077171
2012-05-06 10:00:00,67.84631245282925,66.46860671988829,7.025025305762555
2012-05-06 10:05:00,66.2166826621481,66.25031261013564,8.004585764463853
2012-05-06 10:10:00,64.44584937985356,66.30974982455261,7.911752861744311
2012-05-06 10:15:00,62.99272437557598,66.35406222793033,7.842542498650414
2012-05-06 10:20:00,61.385085350701,66.39814461861702,7.773697292656993
2012-05-06 10:25:00,61.371196668027004,66.28998065845776,7.942627804458589
2012-05-06 10:30:00,61.38458943681395,66.18189322856655,8.111455797764366
2012-05-06 10:35:00,61.48875607566148,65.91638801551404,8.526334621842688
2012-05-06 10:40:00,61.48875607566148,66.22376529798275,8.046054397582646
2012-05-06 10:45:00,61.39500607538551,66.39814461861702,7.773697292656993
2012-05-06 10:50:00,61.3950060753855,66.28008102811397,7.958089956194354
2012-05-06 10:55:00,61.58945010789078,65.39311670925217,9.345728704788995
2012-05-06 11:00:00,62.36921205914573,63.38891347931446,12.557829581193731
2012-05-06 11:05:00,63.88425854428204,61.0772925114783,16.86886328407745
2012-05-06 11:10:00,65.52314717548798,60.81377870350739,17.42208216958471
2012-05-06 11:15:00,66.78356387399072,61.611113835827986,15.830260412639797
2012-05-06 11:20:00,68.23726779135455,61.252716168974274,16.516344112502967
2012-05-06 11:25:00,68.10763803321474,66.13414961972997,8.1077053646162
2012-05-06 11:30:00,67.89930472739393,66.10322171615763,8.160528096933195
2012-05-06 11:35:00,67.73263808836244,66.10322171615763,8.160528096933195
2012-05-06 11:40:00,67.65856427032746,66.10666186561694,8.154652844908844
2012-05-06 11:45:00,67.63773093693281,66.00982317572357,8.320027835270375
2012-05-06 11:50:00,67.36540924237374,66.16497435791337,8.055054452735684
2012-05-06 11:55:00,67.18022410664484,65.8557091319517,8.583088945505812
2012-05-06 12:00:00,67.11077942761442,65.75645072429909,8.752385626936237
2012-05-06 12:05:00,67.2068443208392,66.07263852223818,7.233645508679835
2012-05-06 12:10:00,67.14087233280434,66.08363297699026,7.215607752007052
2012-05-06 12:15:00,67.17212233289634,65.93953700125378,7.452328133999562
2012-05-06 12:20:00,67.08647413449467,66.11288328983512,7.167644044819564
2012-05-06 12:25:00,66.96610392002432,66.02481514866794,7.3121500664135395
2012-05-06 12:30:00,67.09226104342014,65.73609057915509,7.787543983530097
2012-05-06 12:35:00,67.0401777099335,65.87221438477235,7.563139152659271
2012-05-06 12:40:00,67.02165926948766,66.1710627471562,7.072347674678184
2012-05-06 12:45:00,67.000825936093,66.23599394042074,6.966163713714711
2012-05-06 12:50:00,67.10648099162056,65.5931085533625,8.023624053841996
2012-05-06 12:55:00,67.28009233762428,65.5400332795986,8.111327150411865
2012-05-06 13:00:00,67.39120365531824,65.81573313438109,7.656202264950356
2012-05-06 13:05:00,67.24305542860681,66.87476849048845,4.644044504728927
2012-05-06 13:10:00,67.25347209530413,66.39494651968586,5.255266147296623
2012-05-06 13:15:00,67.15972209502816,66.55779398614428,5.045409098806526
2012-05-06 13:20:00,67.08680542814686,66.3617776658603,5.298289166130293
2012-05-06 13:25:00,67.15972209502817,66.15867820347752,5.563654762773134
2012-05-06 13:30:00,67.06481497172435,66.65655839246338,4.919296540721172
2012-05-06 13:35:00,67.15509295602365,66.22714705830701,5.4738335975161085
2012-05-06 13:40:00,67.20486139656148,66.62854260481386,4.954976830499315
2012-05-06 13:45:00,67.103009622537,66.6844103192743,4.883899449498422
2012-05-06 13:50:00,66.97800962216904,66.4606882137718,5.170267260827597
2012-05-06 13:55:00,66.79050962161709,66.62151371735932,4.963940504946085
2012-05-06 14:00:00,66.73495430027957,66.6844103192743,4.883899449498422
2012-05-06 14:05:00,66.74537096697689,66.80127161673464,3.765133400443329
2012-05-06 14:10:00,66.79745430046354,66.80127161673464,3.765133400443329
2012-05-06 14:15:00,66.87731561806551,66.64740077664818,3.9141761678295404
2012-05-06 14:20:00,67.00231561843349,66.5200067092393,4.039495916213888
2012-05-06 14:25:00,67.05902870969199,66.77097516521981,3.794273741458655
2012-05-06 14:30:00,67.20486201532883,66.74043989764243,3.8237460652079753
2012-05-06 14:35:00,67.16666736451617,66.88089237447522,3.689036213248086
2012-05-06 14:40:00,67.15625069781883,67.11880031159778,3.466013244510967
2012-05-06 14:45:00,67.0810191661145,66.74724619761388,3.8171679075626983
2012-05-06 14:50:00,67.21412094023096,66.45488575128577,4.1042134941215735
2012-05-06 14:55:00,67.2835655911356,66.42197194210222,4.137091611680646
2012-05-06 15:00:00,67.2662042737176,66.88089237447522,3.689036213248086
2012-05-06 15:05:00,66.89467658742687,66.55103772194899,3.8630945061426485
2012-05-06 15:10:00,65.8068790977701,66.66971394835768,3.752142535098359
2012-05-06 15:15:00,65.24206420316547,66.6009137436244,3.8162225295268297
2012-05-06 15:20:00,65.2837308699548,66.61081683344008,3.8069578810269005
2012-05-06 15:25:00,65.3763231003098,66.65344228020307,3.767238010941117
2012-05-06 15:30:00,64.85317489578613,66.8689011699362,3.570411457030726
2012-05-06 15:35:00,63.72817486434869,66.49038181715511,3.9205635341946006
2012-05-06 15:40:00,63.74900819774334,66.81309271651021,3.620755013673504
2012-05-06 15:45:00,64.01868440884608,66.23908760830255,4.164100116435782
2012-05-06 15:50:00,64.12516594064242,66.57438910085634,3.841105202877429
2012-05-06 15:55:00,64.32886951681718,66.35597104075772,4.049738484285945
2012-05-06 16:00:00,64.34970285021184,66.55103772194899,3.8630945061426485
2012-05-06 16:05:00,64.85664717544206,65.3906317396657,4.19734713182508
2012-05-06 16:10:00,65.97569463706503,63.36347356291799,6.77419567866965
2012-05-06 16:15:00,66.57225544564872,64.82823822224172,4.752542416427332
2012-05-06 16:20:00,66.61970902136353,66.66430825635737,3.181157573963685
2012-05-06 16:25:00,66.62896859315879,66.832208520559,3.066256447018906
2012-05-06 16:30:00,67.24586679795841,65.27233688487404,4.307122558985177
2012-05-06 16:35:00,68.42295016288251,63.00016967586316,7.26170406158941
2012-05-06 16:40:00,68.37202398054951,66.79748315752164,3.089683906181723
2012-05-06 16:45:00,68.28984774187295,66.92319932481938,3.0057080811739305
2012-05-06 16:50:00,68.25859774178095,66.79748315752164,3.089683906181723
2012-05-06 16:55:00,68.29563462267264,66.85517809189962,3.05085956117328
2012-05-06 17:00:00,68.27364413812434,66.55442176046203,3.2585960799698026
2012-05-06 17:05:00,68.1278108324875,66.78321559236281,2.6818774660884745
2012-05-06 17:10:00,68.11739419391596,66.63551349689435,2.752990932474864
2012-05-06 17:15:00,68.09490717671328,66.57796942924107,2.7814263006238753
2012-05-06 17:20:00,67.89120360053853,66.72363234885658,2.710244812020163
2012-05-06 17:25:00,67.7337958301576,66.78859135852508,2.679338101228783
2012-05-06 17:30:00,67.65046249657897,66.94926360469593,2.6050457950442722
2012-05-06 17:35:00,67.65509225435082,66.53435867988671,2.8032557087865615
2012-05-06 17:40:00,67.71990711935783,66.6132188319531,2.763959624005515
2012-05-06 17:45:00,67.79282378623913,66.66047181455072,2.7407870899501
2012-05-06 17:50:00,67.74074048087827,66.66047181455072,2.7407870899501
2012-05-06 17:55:00,67.69444402819131,66.87367453797954,2.639619250702802
