Unnamed: 0,traffic_speed,temperature,precipitation,wind_speed
2012-04-01 01:45:00,65.88888888888889,9.1,0.0,14.9
2012-04-01 01:50:00,68.375,9.1,0.0,14.9
2012-04-01 01:55:00,69.88888888888889,9.1,0.0,14.9
2012-04-01 02:00:00,69.5,8.9,0.0,11.1
2012-04-01 02:05:00,64.25,8.9,0.0,11.1
2012-04-01 02:10:00,67.25,8.9,0.0,11.1
2012-04-01 02:15:00,67.125,8.9,0.0,11.1
2012-04-01 02:20:00,67.0,8.9,0.0,11.1
2012-04-01 02:25:00,66.375,8.9,0.0,11.1
2012-04-01 02:30:00,64.28571428571429,8.9,0.0,11.1
2012-04-01 02:35:00,68.55555555555556,8.9,0.0,11.1
2012-04-01 02:40:00,65.875,8.9,0.0,11.1
2012-04-01 02:45:00,66.0,8.9,0.0,11.1
2012-04-01 02:50:00,67.77777777777777,8.9,0.0,11.1
2012-04-01 02:55:00,64.75,8.9,0.0,11.1
2012-04-01 03:00:00,68.125,8.4,0.0,6.4
2012-04-01 03:05:00,67.66666666666667,8.4,0.0,6.4
2012-04-01 03:10:00,65.77777777777777,8.4,0.0,6.4
2012-04-01 03:15:00,63.5,8.4,0.0,6.4
2012-04-01 03:20:00,64.88888888888889,8.4,0.0,6.4
2012-04-01 03:25:00,63.5,8.4,0.0,6.4
2012-04-01 03:30:00,66.875,8.4,0.0,6.4
2012-04-01 03:35:00,66.0,8.4,0.0,6.4
2012-04-01 03:40:00,66.5,8.4,0.0,6.4
2012-04-01 03:45:00,66.66666666666667,8.4,0.0,6.4
2012-04-01 03:50:00,65.625,8.4,0.0,6.4
2012-04-01 03:55:00,67.375,8.4,0.0,6.4
2012-04-01 04:00:00,66.66666666666667,7.9,0.0,3.8
2012-04-01 04:05:00,64.0,7.9,0.0,3.8
2012-04-01 04:10:00,60.333333333333336,7.9,0.0,3.8
2012-04-01 04:15:00,59.5,7.9,0.0,3.8
2012-04-01 04:20:00,69.75,7.9,0.0,3.8
2012-04-01 04:25:00,63.0,7.9,0.0,3.8
2012-04-01 04:30:00,65.5,7.9,0.0,3.8
2012-04-01 04:35:00,67.0,7.9,0.0,3.8
2012-04-01 04:40:00,60.85714285714285,7.9,0.0,3.8
2012-04-01 04:45:00,66.0,7.9,0.0,3.8
2012-04-01 04:50:00,59.375,7.9,0.0,3.8
2012-04-01 04:55:00,60.22222222222222,7.9,0.0,3.8
2012-04-01 05:00:00,67.55555555555556,7.2,0.0,3.6
2012-04-01 05:05:00,61.5,7.2,0.0,3.6
2012-04-01 05:10:00,68.33333333333333,7.2,0.0,3.6
2012-04-01 05:15:00,65.875,7.2,0.0,3.6
2012-04-01 05:20:00,62.85714285714285,7.2,0.0,3.6
2012-04-01 05:25:00,67.0,7.2,0.0,3.6
2012-04-01 05:30:00,67.25,7.2,0.0,3.6
2012-04-01 05:35:00,68.66666666666667,7.2,0.0,3.6
2012-04-01 05:40:00,63.125,7.2,0.0,3.6
2012-04-01 05:45:00,65.875,7.2,0.0,3.6
2012-04-01 05:50:00,65.55555555555556,7.2,0.0,3.6
2012-04-01 05:55:00,62.75,7.2,0.0,3.6
2012-04-01 06:00:00,65.55555555555556,6.4,0.0,3.1
2012-04-01 06:05:00,63.0,6.4,0.0,3.1
2012-04-01 06:10:00,66.0,6.4,0.0,3.1
2012-04-01 06:15:00,67.0,6.4,0.0,3.1
2012-04-01 06:20:00,65.75,6.4,0.0,3.1
2012-04-01 06:25:00,67.5,6.4,0.0,3.1
2012-04-01 06:30:00,69.11111111111111,6.4,0.0,3.1
2012-04-01 06:35:00,68.0,6.4,0.0,3.1
2012-04-01 06:40:00,67.11111111111111,6.4,0.0,3.1
2012-04-01 06:45:00,68.75,6.4,0.0,3.1
2012-04-01 06:50:00,63.66666666666666,6.4,0.0,3.1
2012-04-01 06:55:00,68.375,6.4,0.0,3.1
2012-04-01 07:00:00,68.33333333333333,8.7,0.0,3.2
2012-04-01 07:05:00,67.75,8.7,0.0,3.2
2012-04-01 07:10:00,67.375,8.7,0.0,3.2
2012-04-01 07:15:00,66.55555555555556,8.7,0.0,3.2
2012-04-01 07:20:00,67.25,8.7,0.0,3.2
2012-04-01 07:25:00,68.5,8.7,0.0,3.2
2012-04-01 07:30:00,68.44444444444444,8.7,0.0,3.2
2012-04-01 07:35:00,68.75,8.7,0.0,3.2
2012-04-01 07:40:00,66.125,8.7,0.0,3.2
2012-04-01 07:45:00,69.125,8.7,0.0,3.2
2012-04-01 07:50:00,67.0,8.7,0.0,3.2
2012-04-01 07:55:00,65.625,8.7,0.0,3.2
2012-04-01 08:00:00,68.77777777777777,10.7,0.0,5.5
2012-04-01 08:05:00,66.25,10.7,0.0,5.5
2012-04-01 08:10:00,66.22222222222223,10.7,0.0,5.5
2012-04-01 08:15:00,68.875,10.7,0.0,5.5
2012-04-01 08:20:00,66.125,10.7,0.0,5.5
2012-04-01 08:25:00,67.75,10.7,0.0,5.5
2012-04-01 08:30:00,66.66666666666667,10.7,0.0,5.5
2012-04-01 08:35:00,69.25,10.7,0.0,5.5
2012-04-01 08:40:00,68.375,10.7,0.0,5.5
2012-04-01 08:45:00,68.375,10.7,0.0,5.5
2012-04-01 08:50:00,67.5,10.7,0.0,5.5
2012-04-01 08:55:00,67.44444444444444,10.7,0.0,5.5
2012-04-01 09:00:00,67.875,12.8,0.0,9.9
2012-04-01 09:05:00,67.88888888888889,12.8,0.0,9.9
2012-04-01 09:10:00,67.625,12.8,0.0,9.9
2012-04-01 09:15:00,68.0,12.8,0.0,9.9
2012-04-01 09:20:00,67.88888888888889,12.8,0.0,9.9
2012-04-01 09:25:00,67.5,12.8,0.0,9.9
2012-04-01 09:30:00,69.25,12.8,0.0,9.9
2012-04-01 09:35:00,68.125,12.8,0.0,9.9
2012-04-01 09:40:00,67.125,12.8,0.0,9.9
2012-04-01 09:45:00,69.0,12.8,0.0,9.9
2012-04-01 09:50:00,68.75,12.8,0.0,9.9
2012-04-01 09:55:00,67.11111111111111,12.8,0.0,9.9
2012-04-01 10:00:00,68.0,14.9,0.0,11.5
2012-04-01 10:05:00,68.22222222222223,14.9,0.0,11.5
2012-04-01 10:10:00,68.25,14.9,0.0,11.5
2012-04-01 10:15:00,67.25,14.9,0.0,11.5
2012-04-01 10:20:00,67.55555555555556,14.9,0.0,11.5
2012-04-01 10:25:00,67.125,14.9,0.0,11.5
2012-04-01 10:30:00,67.66666666666667,14.9,0.0,11.5
2012-04-01 10:35:00,67.57142857142857,14.9,0.0,11.5
2012-04-01 10:40:00,67.22222222222223,14.9,0.0,11.5
2012-04-01 10:45:00,67.25,14.9,0.0,11.5
2012-04-01 10:50:00,67.75,14.9,0.0,11.5
2012-04-01 10:55:00,65.625,14.9,0.0,11.5
2012-04-01 11:00:00,66.71428571428571,16.4,0.0,13.3
2012-04-01 11:05:00,68.125,16.4,0.0,13.3
2012-04-01 11:10:00,66.88888888888889,16.4,0.0,13.3
2012-04-01 11:15:00,67.625,16.4,0.0,13.3
2012-04-01 11:20:00,67.0,16.4,0.0,13.3
2012-04-01 11:25:00,66.33333333333333,16.4,0.0,13.3
2012-04-01 11:30:00,68.0,16.4,0.0,13.3
2012-04-01 11:35:00,68.0,16.4,0.0,13.3
2012-04-01 11:40:00,67.75,16.4,0.0,13.3
2012-04-01 11:45:00,67.375,16.4,0.0,13.3
2012-04-01 11:50:00,68.33333333333333,16.4,0.0,13.3
2012-04-01 11:55:00,68.25,16.4,0.0,13.3
2012-04-01 12:00:00,68.11111111111111,17.8,0.0,14.8
2012-04-01 12:05:00,67.375,17.8,0.0,14.8
2012-04-01 12:10:00,65.33333333333333,17.8,0.0,14.8
2012-04-01 12:15:00,68.75,17.8,0.0,14.8
2012-04-01 12:20:00,68.0,17.8,0.0,14.8
2012-04-01 12:25:00,67.88888888888889,17.8,0.0,14.8
2012-04-01 12:30:00,69.25,17.8,0.0,14.8
2012-04-01 12:35:00,67.22222222222223,17.8,0.0,14.8
2012-04-01 12:40:00,67.5,17.8,0.0,14.8
2012-04-01 12:45:00,67.25,17.8,0.0,14.8
2012-04-01 12:50:00,68.33333333333333,17.8,0.0,14.8
2012-04-01 12:55:00,69.625,17.8,0.0,14.8
2012-04-01 13:00:00,69.44444444444444,18.6,0.0,14.8
2012-04-01 13:05:00,68.0,18.6,0.0,14.8
2012-04-01 13:10:00,67.66666666666667,18.6,0.0,14.8
2012-04-01 13:15:00,66.875,18.6,0.0,14.8
2012-04-01 13:20:00,67.5,18.6,0.0,14.8
2012-04-01 13:25:00,68.5,18.6,0.0,14.8
2012-04-01 13:30:00,67.0,18.6,0.0,14.8
2012-04-01 13:35:00,67.125,18.6,0.0,14.8
2012-04-01 13:40:00,68.0,18.6,0.0,14.8
2012-04-01 13:45:00,68.0,18.6,0.0,14.8
2012-04-01 13:50:00,68.25,18.6,0.0,14.8
2012-04-01 13:55:00,67.875,18.6,0.0,14.8
2012-04-01 14:00:00,68.375,19.2,0.0,16.3
2012-04-01 14:05:00,68.625,19.2,0.0,16.3
2012-04-01 14:10:00,68.75,19.2,0.0,16.3
2012-04-01 14:15:00,68.55555555555556,19.2,0.0,16.3
2012-04-01 14:20:00,68.28571428571429,19.2,0.0,16.3
2012-04-01 14:25:00,69.11111111111111,19.2,0.0,16.3
2012-04-01 14:30:00,68.5,19.2,0.0,16.3
2012-04-01 14:35:00,68.0,19.2,0.0,16.3
2012-04-01 14:40:00,68.875,19.2,0.0,16.3
2012-04-01 14:45:00,69.44444444444444,19.2,0.0,16.3
2012-04-01 14:50:00,69.25,19.2,0.0,16.3
2012-04-01 14:55:00,69.25,19.2,0.0,16.3
2012-04-01 15:00:00,68.25,19.0,0.0,19.5
2012-04-01 15:05:00,67.625,19.0,0.0,19.5
2012-04-01 15:10:00,68.77777777777777,19.0,0.0,19.5
2012-04-01 15:15:00,68.875,19.0,0.0,19.5
2012-04-01 15:20:00,69.125,19.0,0.0,19.5
2012-04-01 15:25:00,69.375,19.0,0.0,19.5
2012-04-01 15:30:00,69.22222222222223,19.0,0.0,19.5
2012-04-01 15:35:00,68.875,19.0,0.0,19.5
2012-04-01 15:40:00,68.875,19.0,0.0,19.5
2012-04-01 15:45:00,69.375,19.0,0.0,19.5
2012-04-01 15:50:00,68.77777777777777,19.0,0.0,19.5
2012-04-01 15:55:00,69.125,19.0,0.0,19.5
2012-04-01 16:00:00,69.11111111111111,18.4,0.0,18.5
2012-04-01 16:05:00,69.0,18.4,0.0,18.5
2012-04-01 16:10:00,69.25,18.4,0.0,18.5
2012-04-01 16:15:00,67.88888888888889,18.4,0.0,18.5
2012-04-01 16:20:00,69.75,18.4,0.0,18.5
2012-04-01 16:25:00,69.0,18.4,0.0,18.5
2012-04-01 16:30:00,69.71428571428571,18.4,0.0,18.5
2012-04-01 16:35:00,69.125,18.4,0.0,18.5
2012-04-01 16:40:00,68.0,18.4,0.0,18.5
2012-04-01 16:45:00,68.625,18.4,0.0,18.5
2012-04-01 16:50:00,68.44444444444444,18.4,0.0,18.5
2012-04-01 16:55:00,69.375,18.4,0.0,18.5
2012-04-01 17:00:00,69.44444444444444,17.5,0.0,17.2
2012-04-01 17:05:00,69.0,17.5,0.0,17.2
2012-04-01 17:10:00,68.25,17.5,0.0,17.2
2012-04-01 17:15:00,69.33333333333333,17.5,0.0,17.2
2012-04-01 17:20:00,69.33333333333333,17.5,0.0,17.2
2012-04-01 17:25:00,69.0,17.5,0.0,17.2
2012-04-01 17:30:00,68.25,17.5,0.0,17.2
2012-04-01 17:35:00,69.875,17.5,0.0,17.2
2012-04-01 17:40:00,68.75,17.5,0.0,17.2
2012-04-01 17:45:00,69.25,17.5,0.0,17.2
2012-04-01 17:50:00,68.5,17.5,0.0,17.2
2012-04-01 17:55:00,68.44444444444444,17.5,0.0,17.2
2012-04-01 18:00:00,69.5,15.8,0.0,14.3
2012-04-01 18:05:00,69.125,15.8,0.0,14.3
2012-04-01 18:10:00,69.375,15.8,0.0,14.3
2012-04-01 18:15:00,67.25,15.8,0.0,14.3
2012-04-01 18:20:00,68.88888888888889,15.8,0.0,14.3
2012-04-01 18:25:00,68.75,15.8,0.0,14.3
2012-04-01 18:30:00,69.375,15.8,0.0,14.3
2012-04-01 18:35:00,69.25,15.8,0.0,14.3
2012-04-01 18:40:00,69.125,15.8,0.0,14.3
2012-04-01 18:45:00,67.22222222222223,15.8,0.0,14.3
2012-04-01 18:50:00,67.75,15.8,0.0,14.3
2012-04-01 18:55:00,68.125,15.8,0.0,14.3
2012-04-01 19:00:00,67.0,13.9,0.0,12.7
2012-04-01 19:05:00,66.625,13.9,0.0,12.7
2012-04-01 19:10:00,67.88888888888889,13.9,0.0,12.7
2012-04-01 19:15:00,68.0,13.9,0.0,12.7
2012-04-01 19:20:00,65.11111111111111,13.9,0.0,12.7
2012-04-01 19:25:00,66.25,13.9,0.0,12.7
2012-04-01 19:30:00,67.75,13.9,0.0,12.7
2012-04-01 19:35:00,65.25,13.9,0.0,12.7
2012-04-01 19:40:00,65.875,13.9,0.0,12.7
2012-04-01 19:45:00,67.11111111111111,13.9,0.0,12.7
2012-04-01 19:50:00,64.875,13.9,0.0,12.7
2012-04-01 19:55:00,66.85714285714286,13.9,0.0,12.7
2012-04-01 20:00:00,64.11111111111111,12.4,0.0,10.7
2012-04-01 20:05:00,66.875,12.4,0.0,10.7
2012-04-01 20:10:00,65.25,12.4,0.0,10.7
2012-04-01 20:15:00,66.625,12.4,0.0,10.7
2012-04-01 20:20:00,66.22222222222223,12.4,0.0,10.7
2012-04-01 20:25:00,65.88888888888889,12.4,0.0,10.7
2012-04-01 20:30:00,67.5,12.4,0.0,10.7
2012-04-01 20:35:00,65.125,12.4,0.0,10.7
2012-04-01 20:40:00,67.55555555555556,12.4,0.0,10.7
2012-04-01 20:45:00,68.0,12.4,0.0,10.7
2012-04-01 20:50:00,66.875,12.4,0.0,10.7
2012-04-01 20:55:00,67.125,12.4,0.0,10.7
2012-04-01 21:00:00,66.14285714285714,11.2,0.0,9.9
2012-04-01 21:05:00,67.75,11.2,0.0,9.9
2012-04-01 21:10:00,68.0,11.2,0.0,9.9
2012-04-01 21:15:00,66.0,11.2,0.0,9.9
2012-04-01 21:20:00,66.375,11.2,0.0,9.9
2012-04-01 21:25:00,67.375,11.2,0.0,9.9
2012-04-01 21:30:00,66.625,11.2,0.0,9.9
2012-04-01 21:35:00,66.33333333333333,11.2,0.0,9.9
2012-04-01 21:40:00,67.125,11.2,0.0,9.9
2012-04-01 21:45:00,67.375,11.2,0.0,9.9
2012-04-01 21:50:00,66.22222222222223,11.2,0.0,9.9
2012-04-01 21:55:00,67.77777777777777,11.2,0.0,9.9
2012-04-01 22:00:00,66.75,10.4,0.0,8.9
2012-04-01 22:05:00,65.5,10.4,0.0,8.9
2012-04-01 22:10:00,66.71428571428571,10.4,0.0,8.9
2012-04-01 22:15:00,67.88888888888889,10.4,0.0,8.9
2012-04-01 22:20:00,68.25,10.4,0.0,8.9
2012-04-01 22:25:00,68.11111111111111,10.4,0.0,8.9
2012-04-01 22:30:00,68.0,10.4,0.0,8.9
2012-04-01 22:35:00,66.77777777777777,10.4,0.0,8.9
2012-04-01 22:40:00,66.375,10.4,0.0,8.9
2012-04-01 22:45:00,66.625,10.4,0.0,8.9
2012-04-01 22:50:00,68.44444444444444,10.4,0.0,8.9
2012-04-01 22:55:00,67.875,10.4,0.0,8.9
2012-04-01 23:00:00,66.375,9.8,0.0,9.5
2012-04-01 23:05:00,66.77777777777777,9.8,0.0,9.5
2012-04-01 23:10:00,61.75,9.8,0.0,9.5
2012-04-01 23:15:00,65.875,9.8,0.0,9.5
2012-04-01 23:20:00,65.44444444444444,9.8,0.0,9.5
2012-04-01 23:25:00,63.625,9.8,0.0,9.5
2012-04-01 23:30:00,67.875,9.8,0.0,9.5
2012-04-01 23:35:00,65.11111111111111,9.8,0.0,9.5
2012-04-01 23:40:00,66.0,9.8,0.0,9.5
2012-04-01 23:45:00,65.0,9.8,0.0,9.5
2012-04-01 23:50:00,64.44444444444444,9.8,0.0,9.5
2012-04-01 23:55:00,65.875,9.8,0.0,9.5
2012-04-02 00:00:00,66.875,9.2,0.0,9.7
2012-04-02 00:05:00,63.77777777777778,9.2,0.0,9.7
2012-04-02 00:10:00,64.625,9.2,0.0,9.7
2012-04-02 00:15:00,69.0,9.2,0.0,9.7
2012-04-02 00:20:00,63.625,9.2,0.0,9.7
2012-04-02 00:25:00,65.0,9.2,0.0,9.7
2012-04-02 00:30:00,63.25,9.2,0.0,9.7
2012-04-02 00:35:00,65.5,9.2,0.0,9.7
2012-04-02 00:40:00,66.44444444444444,9.2,0.0,9.7
2012-04-02 00:45:00,67.75,9.2,0.0,9.7
2012-04-02 00:50:00,66.55555555555556,9.2,0.0,9.7
2012-04-02 00:55:00,67.5,9.2,0.0,9.7
2012-04-02 01:00:00,58.625,8.7,0.0,9.8
2012-04-02 01:05:00,66.22222222222223,8.7,0.0,9.8
2012-04-02 01:10:00,63.25,8.7,0.0,9.8
2012-04-02 01:15:00,66.88888888888889,8.7,0.0,9.8
2012-04-02 01:20:00,67.77777777777777,8.7,0.0,9.8
2012-04-02 01:25:00,65.0,8.7,0.0,9.8
2012-04-02 01:30:00,67.5,8.7,0.0,9.8
2012-04-02 01:35:00,66.11111111111111,8.7,0.0,9.8
2012-04-02 01:40:00,63.75,8.7,0.0,9.8
2012-04-02 01:45:00,66.55555555555556,8.7,0.0,9.8
2012-04-02 01:50:00,63.375,8.7,0.0,9.8
2012-04-02 01:55:00,62.888888888888886,8.7,0.0,9.8
2012-04-02 02:00:00,68.125,8.2,0.0,8.1
2012-04-02 02:05:00,63.66666666666666,8.2,0.0,8.1
2012-04-02 02:10:00,62.142857142857146,8.2,0.0,8.1
2012-04-02 02:15:00,68.11111111111111,8.2,0.0,8.1
2012-04-02 02:20:00,65.0,8.2,0.0,8.1
2012-04-02 02:25:00,63.55555555555556,8.2,0.0,8.1
2012-04-02 02:30:00,67.5,8.2,0.0,8.1
2012-04-02 02:35:00,57.75,8.2,0.0,8.1
2012-04-02 02:40:00,62.44444444444444,8.2,0.0,8.1
2012-04-02 02:45:00,67.0,8.2,0.0,8.1
2012-04-02 02:50:00,62.11111111111112,8.2,0.0,8.1
2012-04-02 02:55:00,66.125,8.2,0.0,8.1
2012-04-02 03:00:00,64.875,7.8,0.0,8.2
2012-04-02 03:05:00,51.125,7.8,0.0,8.2
2012-04-02 03:10:00,62.333333333333336,7.8,0.0,8.2
2012-04-02 03:15:00,64.44444444444444,7.8,0.0,8.2
2012-04-02 03:20:00,63.125,7.8,0.0,8.2
2012-04-02 03:25:00,53.25,7.8,0.0,8.2
2012-04-02 03:30:00,61.57142857142857,7.8,0.0,8.2
2012-04-02 03:35:00,60.22222222222222,7.8,0.0,8.2
2012-04-02 03:40:00,63.75,7.8,0.0,8.2
2012-04-02 03:45:00,61.875,7.8,0.0,8.2
2012-04-02 03:50:00,60.55555555555556,7.8,0.0,8.2
2012-04-02 03:55:00,63.75,7.8,0.0,8.2
2012-04-02 04:00:00,57.6,7.5,0.0,8.0
2012-04-02 04:05:00,61.55555555555556,7.5,0.0,8.0
2012-04-02 04:10:00,66.25,7.5,0.0,8.0
2012-04-02 04:15:00,61.44444444444444,7.5,0.0,8.0
2012-04-02 04:20:00,57.375,7.5,0.0,8.0
2012-04-02 04:25:00,65.125,7.5,0.0,8.0
2012-04-02 04:30:00,64.22222222222223,7.5,0.0,8.0
2012-04-02 04:35:00,59.75,7.5,0.0,8.0
2012-04-02 04:40:00,63.0,7.5,0.0,8.0
2012-04-02 04:45:00,63.333333333333336,7.5,0.0,8.0
2012-04-02 04:50:00,62.875,7.5,0.0,8.0
2012-04-02 04:55:00,66.625,7.5,0.0,8.0
2012-04-02 05:00:00,67.125,7.1,0.0,8.0
2012-04-02 05:05:00,62.77777777777778,7.1,0.0,8.0
2012-04-02 05:10:00,57.875,7.1,0.0,8.0
2012-04-02 05:15:00,64.625,7.1,0.0,8.0
2012-04-02 05:20:00,64.33333333333333,7.1,0.0,8.0
2012-04-02 05:25:00,65.375,7.1,0.0,8.0
2012-04-02 05:30:00,64.66666666666667,7.1,0.0,8.0
2012-04-02 05:35:00,63.75,7.1,0.0,8.0
2012-04-02 05:40:00,64.75,7.1,0.0,8.0
2012-04-02 05:45:00,67.25,7.1,0.0,8.0
2012-04-02 05:50:00,65.0,7.1,0.0,8.0
2012-04-02 05:55:00,67.25,7.1,0.0,8.0
2012-04-02 06:00:00,64.66666666666667,7.0,0.0,8.0
2012-04-02 06:05:00,64.875,7.0,0.0,8.0
2012-04-02 06:10:00,65.625,7.0,0.0,8.0
2012-04-02 06:15:00,67.375,7.0,0.0,8.0
2012-04-02 06:20:00,64.66666666666667,7.0,0.0,8.0
2012-04-02 06:25:00,66.0,7.0,0.0,8.0
2012-04-02 06:30:00,67.0,7.0,0.0,8.0
2012-04-02 06:35:00,66.375,7.0,0.0,8.0
2012-04-02 06:40:00,67.22222222222223,7.0,0.0,8.0
2012-04-02 06:45:00,67.44444444444444,7.0,0.0,8.0
2012-04-02 06:50:00,66.625,7.0,0.0,8.0
2012-04-02 06:55:00,67.875,7.0,0.0,8.0
2012-04-02 07:00:00,65.0,9.5,0.0,8.6
2012-04-02 07:05:00,66.0,9.5,0.0,8.6
2012-04-02 07:10:00,67.33333333333333,9.5,0.0,8.6
2012-04-02 07:15:00,65.875,9.5,0.0,8.6
2012-04-02 07:20:00,68.0,9.5,0.0,8.6
2012-04-02 07:25:00,67.5,9.5,0.0,8.6
2012-04-02 07:30:00,67.125,9.5,0.0,8.6
2012-04-02 07:35:00,67.66666666666667,9.5,0.0,8.6
2012-04-02 07:40:00,66.0,9.5,0.0,8.6
2012-04-02 07:45:00,65.875,9.5,0.0,8.6
2012-04-02 07:50:00,66.375,9.5,0.0,8.6
2012-04-02 07:55:00,66.44444444444444,9.5,0.0,8.6
2012-04-02 08:00:00,66.625,14.4,0.0,5.7
2012-04-02 08:05:00,66.75,14.4,0.0,5.7
2012-04-02 08:10:00,65.125,14.4,0.0,5.7
2012-04-02 08:15:00,66.125,14.4,0.0,5.7
2012-04-02 08:20:00,67.25,14.4,0.0,5.7
2012-04-02 08:25:00,66.11111111111111,14.4,0.0,5.7
2012-04-02 08:30:00,67.0,14.4,0.0,5.7
2012-04-02 08:35:00,64.22222222222223,14.4,0.0,5.7
2012-04-02 08:40:00,65.375,14.4,0.0,5.7
2012-04-02 08:45:00,66.33333333333333,14.4,0.0,5.7
2012-04-02 08:50:00,65.875,14.4,0.0,5.7
2012-04-02 08:55:00,67.5,14.4,0.0,5.7
2012-04-02 09:00:00,66.42857142857143,18.0,0.0,4.7
2012-04-02 09:05:00,65.66666666666667,18.0,0.0,4.7
2012-04-02 09:10:00,65.375,18.0,0.0,4.7
2012-04-02 09:15:00,64.75,18.0,0.0,4.7
2012-04-02 09:20:00,66.125,18.0,0.0,4.7
2012-04-02 09:25:00,66.75,18.0,0.0,4.7
2012-04-02 09:30:00,66.33333333333333,18.0,0.0,4.7
2012-04-02 09:35:00,68.125,18.0,0.0,4.7
2012-04-02 09:40:00,64.77777777777777,18.0,0.0,4.7
2012-04-02 09:45:00,66.75,18.0,0.0,4.7
2012-04-02 09:50:00,66.0,18.0,0.0,4.7
2012-04-02 09:55:00,66.88888888888889,18.0,0.0,4.7
2012-04-02 10:00:00,65.0,20.5,0.0,6.8
2012-04-02 10:05:00,65.57142857142857,20.5,0.0,6.8
2012-04-02 10:10:00,66.22222222222223,20.5,0.0,6.8
2012-04-02 10:15:00,67.875,20.5,0.0,6.8
2012-04-02 10:20:00,67.5,20.5,0.0,6.8
2012-04-02 10:25:00,67.375,20.5,0.0,6.8
2012-04-02 10:30:00,67.66666666666667,20.5,0.0,6.8
2012-04-02 10:35:00,67.5,20.5,0.0,6.8
2012-04-02 10:40:00,67.875,20.5,0.0,6.8
2012-04-02 10:45:00,64.66666666666667,20.5,0.0,6.8
2012-04-02 10:50:00,65.75,20.5,0.0,6.8
2012-04-02 10:55:00,65.88888888888889,20.5,0.0,6.8
2012-04-02 11:00:00,67.25,22.4,0.0,5.4
2012-04-02 11:05:00,65.88888888888889,22.4,0.0,5.4
2012-04-02 11:10:00,64.0,22.4,0.0,5.4
2012-04-02 11:15:00,65.33333333333333,22.4,0.0,5.4
2012-04-02 11:20:00,65.875,22.4,0.0,5.4
2012-04-02 11:25:00,66.77777777777777,22.4,0.0,5.4
2012-04-02 11:30:00,67.14285714285714,22.4,0.0,5.4
2012-04-02 11:35:00,64.22222222222223,22.4,0.0,5.4
2012-04-02 11:40:00,64.75,22.4,0.0,5.4
2012-04-02 11:45:00,66.0,22.4,0.0,5.4
2012-04-02 11:50:00,65.55555555555556,22.4,0.0,5.4
2012-04-02 11:55:00,67.125,22.4,0.0,5.4
2012-04-02 12:00:00,66.5,23.6,0.0,4.6
2012-04-02 12:05:00,66.625,23.6,0.0,4.6
2012-04-02 12:10:00,65.66666666666667,23.6,0.0,4.6
2012-04-02 12:15:00,66.42857142857143,23.6,0.0,4.6
2012-04-02 12:20:00,64.75,23.6,0.0,4.6
2012-04-02 12:25:00,65.77777777777777,23.6,0.0,4.6
2012-04-02 12:30:00,65.55555555555556,23.6,0.0,4.6
2012-04-02 12:35:00,64.5,23.6,0.0,4.6
2012-04-02 12:40:00,64.75,23.6,0.0,4.6
2012-04-02 12:45:00,64.5,23.6,0.0,4.6
2012-04-02 12:50:00,65.625,23.6,0.0,4.6
2012-04-02 12:55:00,66.22222222222223,23.6,0.0,4.6
2012-04-02 13:00:00,65.875,24.5,0.0,5.2
2012-04-02 13:05:00,64.88888888888889,24.5,0.0,5.2
2012-04-02 13:10:00,63.375,24.5,0.0,5.2
2012-04-02 13:15:00,64.55555555555556,24.5,0.0,5.2
2012-04-02 13:20:00,63.875,24.5,0.0,5.2
2012-04-02 13:25:00,63.71428571428572,24.5,0.0,5.2
2012-04-02 13:30:00,63.888888888888886,24.5,0.0,5.2
2012-04-02 13:35:00,64.125,24.5,0.0,5.2
2012-04-02 13:40:00,63.5,24.5,0.0,5.2
2012-04-02 13:45:00,64.55555555555556,24.5,0.0,5.2
2012-04-02 13:50:00,66.25,24.5,0.0,5.2
2012-04-02 13:55:00,65.11111111111111,24.5,0.0,5.2
2012-04-02 14:00:00,64.71428571428571,24.9,0.0,14.3
2012-04-02 14:05:00,65.5,24.9,0.0,14.3
2012-04-02 14:10:00,65.0,24.9,0.0,14.3
2012-04-02 14:15:00,65.66666666666667,24.9,0.0,14.3
2012-04-02 14:20:00,64.5,24.9,0.0,14.3
2012-04-02 14:25:00,62.44444444444444,24.9,0.0,14.3
2012-04-02 14:30:00,61.875,24.9,0.0,14.3
2012-04-02 14:35:00,63.25,24.9,0.0,14.3
2012-04-02 14:40:00,62.22222222222222,24.9,0.0,14.3
2012-04-02 14:45:00,62.71428571428572,24.9,0.0,14.3
2012-04-02 14:50:00,64.11111111111111,24.9,0.0,14.3
2012-04-02 14:55:00,64.88888888888889,24.9,0.0,14.3
2012-04-02 15:00:00,63.375,24.6,0.0,14.8
2012-04-02 15:05:00,65.5,24.6,0.0,14.8
2012-04-02 15:10:00,63.888888888888886,24.6,0.0,14.8
2012-04-02 15:15:00,64.22222222222223,24.6,0.0,14.8
2012-04-02 15:20:00,63.0,24.6,0.0,14.8
2012-04-02 15:25:00,64.125,24.6,0.0,14.8
2012-04-02 15:30:00,63.55555555555556,24.6,0.0,14.8
2012-04-02 15:35:00,62.875,24.6,0.0,14.8
2012-04-02 15:40:00,64.66666666666667,24.6,0.0,14.8
2012-04-02 15:45:00,65.625,24.6,0.0,14.8
2012-04-02 15:50:00,64.11111111111111,24.6,0.0,14.8
2012-04-02 15:55:00,64.625,24.6,0.0,14.8
